model,ith run, road_block, max_speed_slow, max_speed_fast, fast_car_ratio, density, total_all_cars_distance, total_slow_cars_distance, total_fast_cars_distance, worst_case_distance_slow_cars, worst_cast_distance_fast_cars, best_case_distance_slow_car, best_case_distance_fast_car,num_slow_cars,num_fast_cars,global_speed_rule,slack,distance_look_ahead
NS,4,1,6,11,0.5,0.3,2019366,987183,1032183,3148,2881,10525,11555,150,150,false,3,7
NS,0,0,6,11,0.5,0.3,3641131,1808930,1832201,11679,11694,12447,12668,150,150,false,3,7
NS,1,0,6,11,0.5,0.3,3636825,1809396,1827429,11590,11600,12612,12576,150,150,false,3,7
NS,2,0,6,11,0.5,0.3,3636997,1808193,1828804,11587,11492,12555,12653,150,150,false,3,7
NS,3,0,6,11,0.5,0.3,3645767,1812845,1832922,11651,11591,12689,12735,150,150,false,3,7
NS,4,0,6,11,0.5,0.3,3613581,1799762,1813819,11386,11557,12531,12532,150,150,false,3,7
NS,0,1,9,11,0.5,0.3,1985831,1034460,951371,2821,2754,11650,11790,150,150,false,3,7
NS,1,1,9,11,0.5,0.3,1992176,1048437,943739,2938,2944,11645,11637,150,150,false,3,7
NS,2,1,9,11,0.5,0.3,1992245,1065248,926997,2725,2486,12202,10557,150,150,false,3,7
NS,3,1,9,11,0.5,0.3,2005569,1075223,930346,3263,2791,11837,10493,150,150,false,3,7
NS,4,1,9,11,0.5,0.3,1994530,999492,995038,2163,2533,11735,11606,150,150,false,3,7
NS,0,0,9,11,0.5,0.3,3643150,1819392,1823758,11666,11706,12541,12741,150,150,false,3,7
NS,1,0,9,11,0.5,0.3,3627400,1809309,1818091,11685,11584,12590,12615,150,150,false,3,7
NS,2,0,9,11,0.5,0.3,3636182,1816241,1819941,11669,11702,12663,12536,150,150,false,3,7
NS,3,0,9,11,0.5,0.3,3626489,1809788,1816701,11463,11612,12493,12665,150,150,false,3,7
NS,4,0,9,11,0.5,0.3,3637471,1817748,1819723,11498,11670,12823,12634,150,150,false,3,7
NS,0,1,3,4,0.75,0.3,1876803,457407,1419396,5613,5479,6783,6879,75,225,false,3,7
NS,1,1,3,4,0.75,0.3,1827994,440004,1387990,5004,5233,6541,6851,75,225,false,3,7
NS,2,1,3,4,0.75,0.3,1876751,452944,1423807,5548,5565,6636,6910,75,225,false,3,7
NS,3,1,3,4,0.75,0.3,1862501,450013,1412488,5326,5597,6712,6961,75,225,false,3,7
NS,4,1,3,4,0.75,0.3,1876681,450531,1426150,5498,5605,6560,7029,75,225,false,3,7
NS,0,0,3,4,0.75,0.3,2717934,647825,2070109,8205,8875,8845,9640,75,225,false,3,7
NS,1,0,3,4,0.75,0.3,2721446,650914,2070532,8200,8769,8942,9665,75,225,false,3,7
NS,2,0,3,4,0.75,0.3,2730537,651732,2078805,8251,8844,8966,9704,75,225,false,3,7
NS,3,0,3,4,0.75,0.3,2721113,652523,2068590,8213,8814,8934,9651,75,225,false,3,7
NS,4,0,3,4,0.75,0.3,2723718,650938,2072780,8237,8845,8940,9672,75,225,false,3,7
NS,0,1,3,8,0.75,0.3,1907961,430979,1476982,3695,3907,7763,9426,75,225,false,3,7
NS,1,1,3,8,0.75,0.3,1957403,444828,1512575,3804,3319,7931,8888,75,225,false,3,7
NS,2,1,3,8,0.75,0.3,1913724,495178,1418546,4774,3318,7928,8676,75,225,false,3,7
NS,3,1,3,8,0.75,0.3,1908022,497807,1410215,4632,3376,7914,8705,75,225,false,3,7
NS,4,1,3,8,0.75,0.3,1908470,425587,1482883,3113,3555,7613,8855,75,225,false,3,7
NS,0,0,3,8,0.75,0.3,2903524,704922,2198602,8927,9332,9684,10149,75,225,false,3,7
NS,1,0,3,8,0.75,0.3,2900520,700692,2199828,8871,9380,9609,10160,75,225,false,3,7
NS,2,0,3,8,0.75,0.3,2921354,700556,2220798,8926,9467,9586,10434,75,225,false,3,7
NS,3,0,3,8,0.75,0.3,2907720,704117,2203603,8907,9203,9660,10406,75,225,false,3,7
NS,4,0,3,8,0.75,0.3,2901858,699311,2202547,8858,9276,9615,10287,75,225,false,3,7
NS,0,1,3,11,0.75,0.3,1902925,527675,1375250,2036,1936,8809,9503,75,225,false,3,7
NS,1,1,3,11,0.75,0.3,1893571,427610,1465961,2062,2463,8666,9623,75,225,false,3,7
NS,2,1,3,11,0.75,0.3,1913588,431751,1481837,2923,1547,8721,9853,75,225,false,3,7
NS,3,1,3,11,0.75,0.3,1890613,504872,1385741,2844,1986,8654,9473,75,225,false,3,7
NS,4,1,3,11,0.75,0.3,1903323,422044,1481279,2922,2991,8513,9640,75,225,false,3,7
NS,0,0,3,11,0.75,0.3,2914054,713391,2200663,8994,9338,9735,10262,75,225,false,3,7
NS,1,0,3,11,0.75,0.3,2917476,710674,2206802,9002,9251,9719,10266,75,225,false,3,7
NS,2,0,3,11,0.75,0.3,2922254,713504,2208750,9012,9351,9724,10230,75,225,false,3,7
NS,3,0,3,11,0.75,0.3,2912346,709324,2203022,8999,9123,9751,10213,75,225,false,3,7
NS,4,0,3,11,0.75,0.3,2907431,713365,2194066,8942,9112,9732,10137,75,225,false,3,7
NS,0,1,6,8,0.75,0.3,2009340,470982,1538358,3737,3841,9733,9466,75,225,false,3,7
NS,1,1,6,8,0.75,0.3,2007676,512572,1495104,4714,4167,9068,9149,75,225,false,3,7
NS,2,1,6,8,0.75,0.3,2000470,471351,1529119,3743,3495,8866,9300,75,225,false,3,7
NS,3,1,6,8,0.75,0.3,1973789,507783,1466006,4468,3718,8971,8914,75,225,false,3,7
NS,4,1,6,8,0.75,0.3,2015157,527475,1487682,4629,3533,9179,9394,75,225,false,3,7
NS,0,0,6,8,0.75,0.3,3603210,886523,2716687,11297,11637,12138,12591,75,225,false,3,7
NS,1,0,6,8,0.75,0.3,3572175,879143,2693032,11267,11382,12156,12623,75,225,false,3,7
NS,2,0,6,8,0.75,0.3,3592260,885001,2707259,11445,11632,12080,12591,75,225,false,3,7
NS,3,0,6,8,0.75,0.3,3581924,883188,2698736,11286,11410,12239,12654,75,225,false,3,7
NS,4,0,6,8,0.75,0.3,3603764,886679,2717085,11191,11552,12155,12605,75,225,false,3,7
NS,0,1,6,11,0.75,0.3,2016678,548060,1468618,2090,2503,10716,10260,75,225,false,3,7
NS,1,1,6,11,0.75,0.3,1995732,519529,1476203,2877,2535,10955,10865,75,225,false,3,7
NS,2,1,6,11,0.75,0.3,2012800,536212,1476588,3561,2472,10847,10602,75,225,false,3,7
NS,3,1,6,11,0.75,0.3,2006722,519671,1487051,2904,2685,10926,10801,75,225,false,3,7
NS,4,1,6,11,0.75,0.3,2004230,489142,1515088,3036,2854,10853,11167,75,225,false,3,7
NS,0,0,6,11,0.75,0.3,3626275,892714,2733561,11320,11592,12370,12709,75,225,false,3,7
NS,1,0,6,11,0.75,0.3,3625893,892049,2733844,11450,11709,12292,12646,75,225,false,3,7
NS,2,0,6,11,0.75,0.3,3604264,886173,2718091,11236,11417,12310,12660,75,225,false,3,7
NS,3,0,6,11,0.75,0.3,3621233,889121,2732112,11455,11466,12282,12805,75,225,false,3,7
NS,4,0,6,11,0.75,0.3,3616721,889675,2727046,11417,11505,12313,12745,75,225,false,3,7
NS,0,1,9,11,0.75,0.3,2015078,531744,1483334,2698,3312,10999,11809,75,225,false,3,7
NS,1,1,9,11,0.75,0.3,2047238,539406,1507832,3475,2553,10728,12223,75,225,false,3,7
NS,2,1,9,11,0.75,0.3,2031366,514813,1516553,2638,2851,11615,11756,75,225,false,3,7
NS,3,1,9,11,0.75,0.3,2007906,556379,1451527,3849,2865,11601,11568,75,225,false,3,7
NS,4,1,9,11,0.75,0.3,2011601,559863,1451738,3696,2460,11687,11468,75,225,false,3,7
NS,0,0,9,11,0.75,0.3,3602073,898457,2703616,11350,11417,12386,12677,75,225,false,3,7
NS,1,0,9,11,0.75,0.3,3608991,897411,2711580,11396,11576,12266,12534,75,225,false,3,7
NS,2,0,9,11,0.75,0.3,3592995,892718,2700277,11456,11536,12303,12561,75,225,false,3,7
NS,3,0,9,11,0.75,0.3,3625453,898382,2727071,11564,11666,12406,12614,75,225,false,3,7
NS,4,0,9,11,0.75,0.3,3638610,903736,2734874,11716,11637,12510,12643,75,225,false,3,7
NS,0,1,-1,4,1.0,0.3,1853910,0,1853910,999999999,5321,-1,7283,0,300,false,3,7
NS,1,1,-1,4,1.0,0.3,1867471,0,1867471,999999999,5428,-1,7092,0,300,false,3,7
NS,2,1,-1,4,1.0,0.3,1887011,0,1887011,999999999,5476,-1,6906,0,300,false,3,7
NS,3,1,-1,4,1.0,0.3,1863233,0,1863233,999999999,5466,-1,6705,0,300,false,3,7
NS,4,1,-1,4,1.0,0.3,1872527,0,1872527,999999999,5413,-1,6875,0,300,false,3,7
NS,0,0,-1,4,1.0,0.3,3007279,0,3007279,999999999,9643,-1,10398,0,300,false,3,7
NS,1,0,-1,4,1.0,0.3,3002528,0,3002528,999999999,9649,-1,10384,0,300,false,3,7
NS,2,0,-1,4,1.0,0.3,3007468,0,3007468,999999999,9569,-1,10666,0,300,false,3,7
NS,3,0,-1,4,1.0,0.3,2996075,0,2996075,999999999,9503,-1,10363,0,300,false,3,7
NS,4,0,-1,4,1.0,0.3,3021457,0,3021457,999999999,9672,-1,10390,0,300,false,3,7
NS,0,1,-1,8,1.0,0.3,2010508,0,2010508,999999999,3495,-1,9767,0,300,false,3,7
NS,1,1,-1,8,1.0,0.3,1983660,0,1983660,999999999,3765,-1,9751,0,300,false,3,7
NS,2,1,-1,8,1.0,0.3,1970818,0,1970818,999999999,3642,-1,9717,0,300,false,3,7
NS,3,1,-1,8,1.0,0.3,1956139,0,1956139,999999999,3661,-1,9619,0,300,false,3,7
NS,4,1,-1,8,1.0,0.3,1996733,0,1996733,999999999,4368,-1,9746,0,300,false,3,7
NS,0,0,-1,8,1.0,0.3,3597102,0,3597102,999999999,11412,-1,12555,0,300,false,3,7
NS,1,0,-1,8,1.0,0.3,3600914,0,3600914,999999999,11391,-1,12536,0,300,false,3,7
NS,2,0,-1,8,1.0,0.3,3603174,0,3603174,999999999,11428,-1,12612,0,300,false,3,7
NS,3,0,-1,8,1.0,0.3,3616241,0,3616241,999999999,11557,-1,12485,0,300,false,3,7
NS,4,0,-1,8,1.0,0.3,3625450,0,3625450,999999999,11626,-1,12623,0,300,false,3,7
NS,0,1,-1,11,1.0,0.3,2000944,0,2000944,999999999,2756,-1,11155,0,300,false,3,7
NS,1,1,-1,11,1.0,0.3,2047960,0,2047960,999999999,2807,-1,12191,0,300,false,3,7
NS,2,1,-1,11,1.0,0.3,2004063,0,2004063,999999999,2618,-1,12114,0,300,false,3,7
NS,3,1,-1,11,1.0,0.3,1990463,0,1990463,999999999,2341,-1,12188,0,300,false,3,7
NS,4,1,-1,11,1.0,0.3,1998909,0,1998909,999999999,2748,-1,11317,0,300,false,3,7
NS,0,0,-1,11,1.0,0.3,3637299,0,3637299,999999999,11496,-1,12772,0,300,false,3,7
NS,1,0,-1,11,1.0,0.3,3632229,0,3632229,999999999,11579,-1,12608,0,300,false,3,7
NS,2,0,-1,11,1.0,0.3,3641665,0,3641665,999999999,11644,-1,12675,0,300,false,3,7
NS,3,0,-1,11,1.0,0.3,3639291,0,3639291,999999999,11583,-1,12819,0,300,false,3,7
NS,4,0,-1,11,1.0,0.3,3613129,0,3613129,999999999,11581,-1,12657,0,300,false,3,7
NS,0,1,-1,8,1.0,0.3,1967213,0,1967213,999999999,3422,-1,10078,0,300,false,3,7
NS,1,1,-1,8,1.0,0.3,1954476,0,1954476,999999999,4374,-1,9604,0,300,false,3,7
NS,2,1,-1,8,1.0,0.3,1991642,0,1991642,999999999,3644,-1,9733,0,300,false,3,7
NS,3,1,-1,8,1.0,0.3,1948082,0,1948082,999999999,4125,-1,9326,0,300,false,3,7
NS,4,1,-1,8,1.0,0.3,1979128,0,1979128,999999999,3473,-1,9766,0,300,false,3,7
NS,0,0,-1,8,1.0,0.3,3616870,0,3616870,999999999,11627,-1,12585,0,300,false,3,7
NS,1,0,-1,8,1.0,0.3,3596714,0,3596714,999999999,11366,-1,12631,0,300,false,3,7
NS,2,0,-1,8,1.0,0.3,3604188,0,3604188,999999999,11514,-1,12555,0,300,false,3,7
NS,3,0,-1,8,1.0,0.3,3605477,0,3605477,999999999,11478,-1,12539,0,300,false,3,7
NS,4,0,-1,8,1.0,0.3,3611178,0,3611178,999999999,11602,-1,12499,0,300,false,3,7
NS,0,1,-1,11,1.0,0.3,2008768,0,2008768,999999999,2830,-1,11675,0,300,false,3,7
NS,1,1,-1,11,1.0,0.3,2006624,0,2006624,999999999,2369,-1,11756,0,300,false,3,7
NS,2,1,-1,11,1.0,0.3,2046299,0,2046299,999999999,3526,-1,12285,0,300,false,3,7
NS,3,1,-1,11,1.0,0.3,1983454,0,1983454,999999999,2571,-1,11589,0,300,false,3,7
NS,4,1,-1,11,1.0,0.3,2015887,0,2015887,999999999,2735,-1,11858,0,300,false,3,7
NS,0,0,-1,11,1.0,0.3,3627632,0,3627632,999999999,11544,-1,12561,0,300,false,3,7
NS,1,0,-1,11,1.0,0.3,3615103,0,3615103,999999999,11463,-1,12506,0,300,false,3,7
NS,2,0,-1,11,1.0,0.3,3638039,0,3638039,999999999,11668,-1,12609,0,300,false,3,7
NS,3,0,-1,11,1.0,0.3,3647038,0,3647038,999999999,11613,-1,12788,0,300,false,3,7
NS,4,0,-1,11,1.0,0.3,3642077,0,3642077,999999999,11717,-1,12612,0,300,false,3,7
NS,0,1,-1,11,1.0,0.3,1991496,0,1991496,999999999,1966,-1,12177,0,300,false,3,7
NS,1,1,-1,11,1.0,0.3,2013448,0,2013448,999999999,2757,-1,11560,0,300,false,3,7
NS,2,1,-1,11,1.0,0.3,2043199,0,2043199,999999999,2996,-1,11792,0,300,false,3,7
NS,3,1,-1,11,1.0,0.3,2041351,0,2041351,999999999,2631,-1,11773,0,300,false,3,7
NS,4,1,-1,11,1.0,0.3,2014811,0,2014811,999999999,2699,-1,11714,0,300,false,3,7
NS,0,0,-1,11,1.0,0.3,3622266,0,3622266,999999999,11577,-1,12684,0,300,false,3,7
NS,1,0,-1,11,1.0,0.3,3650849,0,3650849,999999999,11666,-1,12669,0,300,false,3,7
NS,2,0,-1,11,1.0,0.3,3624206,0,3624206,999999999,11563,-1,12610,0,300,false,3,7
NS,3,0,-1,11,1.0,0.3,3628324,0,3628324,999999999,11390,-1,12637,0,300,false,3,7
NS,4,0,-1,11,1.0,0.3,3625665,0,3625665,999999999,11558,-1,12581,0,300,false,3,7
NS,0,1,3,-1,0.0,0.4,1902725,1902725,0,3969,999999999,5445,-1,400,0,false,3,7
NS,1,1,3,-1,0.0,0.4,1888343,1888343,0,3948,999999999,5487,-1,400,0,false,3,7
NS,2,1,3,-1,0.0,0.4,1864362,1864362,0,3938,999999999,5317,-1,400,0,false,3,7
NS,3,1,3,-1,0.0,0.4,1893173,1893173,0,4086,999999999,5349,-1,400,0,false,3,7
NS,4,1,3,-1,0.0,0.4,1900093,1900093,0,4003,999999999,5470,-1,400,0,false,3,7
NS,0,0,3,-1,0.0,0.4,2965075,2965075,0,6989,999999999,7797,-1,400,0,false,3,7
NS,1,0,3,-1,0.0,0.4,2943905,2943905,0,6992,999999999,7727,-1,400,0,false,3,7
NS,2,0,3,-1,0.0,0.4,2947833,2947833,0,7047,999999999,7740,-1,400,0,false,3,7
NS,3,0,3,-1,0.0,0.4,2951245,2951245,0,6985,999999999,7828,-1,400,0,false,3,7
NS,4,0,3,-1,0.0,0.4,2951626,2951626,0,7048,999999999,7783,-1,400,0,false,3,7
NS,0,1,3,-1,0.0,0.4,1935719,1935719,0,1530,999999999,6939,-1,400,0,false,3,7
NS,1,1,3,-1,0.0,0.4,1881325,1881325,0,1613,999999999,6751,-1,400,0,false,3,7
NS,2,1,3,-1,0.0,0.4,1903639,1903639,0,1600,999999999,6794,-1,400,0,false,3,7
NS,3,1,3,-1,0.0,0.4,1891059,1891059,0,1028,999999999,6654,-1,400,0,false,3,7
NS,4,1,3,-1,0.0,0.4,1894758,1894758,0,1824,999999999,6684,-1,400,0,false,3,7
NS,0,0,3,-1,0.0,0.4,3203686,3203686,0,7389,999999999,8695,-1,400,0,false,3,7
NS,1,0,3,-1,0.0,0.4,3217639,3217639,0,7464,999999999,8636,-1,400,0,false,3,7
NS,2,0,3,-1,0.0,0.4,3202205,3202205,0,7411,999999999,8591,-1,400,0,false,3,7
NS,3,0,3,-1,0.0,0.4,3218857,3218857,0,7527,999999999,8668,-1,400,0,false,3,7
NS,4,0,3,-1,0.0,0.4,3208751,3208751,0,7465,999999999,8682,-1,400,0,false,3,7
NS,0,1,3,-1,0.0,0.4,1824944,1824944,0,7,999999999,8411,-1,400,0,false,3,7
NS,1,1,3,-1,0.0,0.4,1820780,1820780,0,13,999999999,8538,-1,400,0,false,3,7
NS,2,1,3,-1,0.0,0.4,1834753,1834753,0,7,999999999,8339,-1,400,0,false,3,7
NS,3,1,3,-1,0.0,0.4,1846147,1846147,0,6,999999999,8354,-1,400,0,false,3,7
NS,4,1,3,-1,0.0,0.4,1838484,1838484,0,19,999999999,8307,-1,400,0,false,3,7
NS,0,0,3,-1,0.0,0.4,3179516,3179516,0,7243,999999999,8697,-1,400,0,false,3,7
NS,1,0,3,-1,0.0,0.4,3186252,3186252,0,7261,999999999,8752,-1,400,0,false,3,7
NS,2,0,3,-1,0.0,0.4,3185045,3185045,0,7350,999999999,8648,-1,400,0,false,3,7
NS,3,0,3,-1,0.0,0.4,3178304,3178304,0,7285,999999999,8746,-1,400,0,false,3,7
NS,4,0,3,-1,0.0,0.4,3183200,3183200,0,7307,999999999,8698,-1,400,0,false,3,7
NS,0,1,6,-1,0.0,0.4,2020333,2020333,0,2066,999999999,7438,-1,400,0,false,3,7
NS,1,1,6,-1,0.0,0.4,1976802,1976802,0,2864,999999999,7233,-1,400,0,false,3,7
NS,2,1,6,-1,0.0,0.4,2027628,2027628,0,2822,999999999,7352,-1,400,0,false,3,7
NS,3,1,6,-1,0.0,0.4,1994976,1994976,0,2825,999999999,7457,-1,400,0,false,3,7
NS,4,1,6,-1,0.0,0.4,2023541,2023541,0,3041,999999999,6869,-1,400,0,false,3,7
NS,0,0,6,-1,0.0,0.4,3442785,3442785,0,8177,999999999,9093,-1,400,0,false,3,7
NS,1,0,6,-1,0.0,0.4,3437713,3437713,0,8161,999999999,9112,-1,400,0,false,3,7
NS,2,0,6,-1,0.0,0.4,3453870,3453870,0,8156,999999999,9110,-1,400,0,false,3,7
NS,3,0,6,-1,0.0,0.4,3443009,3443009,0,8263,999999999,9049,-1,400,0,false,3,7
NS,4,0,6,-1,0.0,0.4,3435219,3435219,0,8057,999999999,9110,-1,400,0,false,3,7
NS,0,1,6,-1,0.0,0.4,2023894,2023894,0,2039,999999999,8545,-1,400,0,false,3,7
NS,1,1,6,-1,0.0,0.4,2044068,2044068,0,2152,999999999,8399,-1,400,0,false,3,7
NS,2,1,6,-1,0.0,0.4,2043528,2043528,0,2002,999999999,8494,-1,400,0,false,3,7
NS,3,1,6,-1,0.0,0.4,2041061,2041061,0,1838,999999999,8587,-1,400,0,false,3,7
NS,4,1,6,-1,0.0,0.4,2022846,2022846,0,2042,999999999,8461,-1,400,0,false,3,7
NS,0,0,6,-1,0.0,0.4,3456416,3456416,0,8223,999999999,9172,-1,400,0,false,3,7
NS,1,0,6,-1,0.0,0.4,3469444,3469444,0,8212,999999999,9249,-1,400,0,false,3,7
NS,2,0,6,-1,0.0,0.4,3465985,3465985,0,8202,999999999,9228,-1,400,0,false,3,7
NS,3,0,6,-1,0.0,0.4,3474236,3474236,0,8391,999999999,9130,-1,400,0,false,3,7
NS,4,0,6,-1,0.0,0.4,3456263,3456263,0,8213,999999999,9067,-1,400,0,false,3,7
NS,0,1,9,-1,0.0,0.4,2047670,2047670,0,2072,999999999,8824,-1,400,0,false,3,7
NS,1,1,9,-1,0.0,0.4,2037478,2037478,0,2022,999999999,8577,-1,400,0,false,3,7
NS,2,1,9,-1,0.0,0.4,2066185,2066185,0,1941,999999999,9214,-1,400,0,false,3,7
NS,3,1,9,-1,0.0,0.4,2072158,2072158,0,2005,999999999,8654,-1,400,0,false,3,7
NS,4,1,9,-1,0.0,0.4,2056314,2056314,0,1781,999999999,8816,-1,400,0,false,3,7
NS,0,0,9,-1,0.0,0.4,3465297,3465297,0,8275,999999999,9148,-1,400,0,false,3,7
NS,1,0,9,-1,0.0,0.4,3471530,3471530,0,8198,999999999,9181,-1,400,0,false,3,7
NS,2,0,9,-1,0.0,0.4,3446013,3446013,0,8129,999999999,9125,-1,400,0,false,3,7
NS,3,0,9,-1,0.0,0.4,3475171,3475171,0,8123,999999999,9265,-1,400,0,false,3,7
NS,4,0,9,-1,0.0,0.4,3465842,3465842,0,8084,999999999,9178,-1,400,0,false,3,7
NS,0,1,3,4,0.25,0.4,1864817,1398736,466081,3987,4051,5431,5081,300,100,false,3,7
NS,1,1,3,4,0.25,0.4,1897697,1423667,474030,4017,4035,5503,5030,300,100,false,3,7
NS,2,1,3,4,0.25,0.4,1889275,1418865,470410,4087,4135,5182,5030,300,100,false,3,7
NS,3,1,3,4,0.25,0.4,1883180,1413752,469428,3941,4073,5345,5076,300,100,false,3,7
NS,4,1,3,4,0.25,0.4,1868387,1402823,465564,4016,4008,5234,5008,300,100,false,3,7
NS,0,0,3,4,0.25,0.4,2980719,2226230,754489,7086,7258,7842,7821,300,100,false,3,7
NS,1,0,3,4,0.25,0.4,2979293,2225036,754257,7107,7229,7846,7889,300,100,false,3,7
NS,2,0,3,4,0.25,0.4,2968206,2218781,749425,7062,7222,7796,7819,300,100,false,3,7
NS,3,0,3,4,0.25,0.4,2980362,2230035,750327,7107,7248,7810,7818,300,100,false,3,7
NS,4,0,3,4,0.25,0.4,2961542,2213369,748173,7023,7188,7747,7929,300,100,false,3,7
NS,0,1,3,8,0.25,0.4,1915839,1465010,450829,1730,1039,6715,6817,300,100,false,3,7
NS,1,1,3,8,0.25,0.4,1914929,1401519,513410,2585,2952,6710,6820,300,100,false,3,7
NS,2,1,3,8,0.25,0.4,1919066,1405621,513445,1110,2859,6731,7251,300,100,false,3,7
NS,3,1,3,8,0.25,0.4,1909353,1404982,504371,2494,2456,6681,6878,300,100,false,3,7
NS,4,1,3,8,0.25,0.4,1908983,1459011,449972,2140,1598,6684,6853,300,100,false,3,7
NS,0,0,3,8,0.25,0.4,3230476,2421887,808589,7427,7616,8700,8519,300,100,false,3,7
NS,1,0,3,8,0.25,0.4,3235139,2425459,809680,7533,7588,8637,8505,300,100,false,3,7
NS,2,0,3,8,0.25,0.4,3214957,2413450,801507,7580,7590,8618,8442,300,100,false,3,7
NS,3,0,3,8,0.25,0.4,3231195,2419541,811654,7603,7665,8580,8608,300,100,false,3,7
NS,4,0,3,8,0.25,0.4,3220998,2415959,805039,7569,7652,8581,8374,300,100,false,3,7
NS,0,1,3,11,0.25,0.4,1855017,1454039,400978,25,46,8002,7944,300,100,false,3,7
NS,1,1,3,11,0.25,0.4,1836561,1362210,474351,641,817,7810,8036,300,100,false,3,7
NS,2,1,3,11,0.25,0.4,1826898,1312067,514831,648,995,7709,7926,300,100,false,3,7
NS,3,1,3,11,0.25,0.4,1825023,1477748,347275,17,36,8123,7449,300,100,false,3,7
NS,4,1,3,11,0.25,0.4,1863459,1375643,487816,88,47,8263,8477,300,100,false,3,7
NS,0,0,3,9,0.25,0.4,3202850,2411001,791849,7345,7306,8710,8452,300,100,false,3,7
NS,1,0,3,9,0.25,0.4,3204990,2409544,795446,7286,7300,8726,8652,300,100,false,3,7
NS,2,0,3,8,0.25,0.4,3202341,2403640,798701,7331,7358,8686,8612,300,100,false,3,7
NS,3,0,3,8,0.25,0.4,3186967,2397337,789630,7369,7266,8761,8474,300,100,false,3,7
NS,4,0,3,9,0.25,0.4,3199726,2403941,795785,7401,7373,8616,8608,300,100,false,3,7
NS,0,1,6,8,0.25,0.4,2005687,1511463,494224,2887,2981,7428,6905,300,100,false,3,7
NS,1,1,6,8,0.25,0.4,2006244,1516109,490135,2946,3041,7348,6723,300,100,false,3,7
NS,2,1,6,8,0.25,0.4,1997751,1522936,474815,2635,2934,6954,6101,300,100,false,3,7
NS,3,1,6,8,0.25,0.4,1989236,1512562,476674,2223,3103,6803,6095,300,100,false,3,7
NS,4,1,6,8,0.25,0.4,1999199,1509798,489401,2660,2917,7538,7484,300,100,false,3,7
NS,0,0,6,8,0.25,0.4,3456009,2596961,859048,8141,8166,9129,8908,300,100,false,3,7
NS,1,0,6,8,0.25,0.4,3433765,2579604,854161,8086,8066,9101,8812,300,100,false,3,7
NS,2,0,6,8,0.25,0.4,3432789,2575980,856809,8074,8206,9066,9016,300,100,false,3,7
NS,3,0,6,8,0.25,0.4,3459416,2599629,859787,8138,8157,9127,8887,300,100,false,3,7
NS,4,0,6,8,0.25,0.4,3457567,2597819,859748,8207,8244,9099,8874,300,100,false,3,7
NS,0,1,6,11,0.25,0.4,2015231,1516077,499154,1843,2109,8486,8093,300,100,false,3,7
NS,1,1,6,11,0.25,0.4,2044287,1518826,525461,2062,2904,8462,8440,300,100,false,3,7
NS,2,1,6,11,0.25,0.4,1995087,1504338,490749,1885,2044,8604,8019,300,100,false,3,7
NS,3,1,6,11,0.25,0.4,1988531,1525175,463356,1918,2559,8572,8034,300,100,false,3,7
NS,4,1,6,11,0.25,0.4,2046997,1545407,501590,2067,2194,8387,7826,300,100,false,3,7
NS,0,0,6,11,0.25,0.4,3439652,2585430,854222,8071,8108,9203,8867,300,100,false,3,7
NS,1,0,6,11,0.25,0.4,3434591,2580017,854574,8093,8155,9093,8794,300,100,false,3,7
NS,2,0,6,11,0.25,0.4,3438242,2583143,855099,8129,8105,9163,8848,300,100,false,3,7
NS,3,0,6,11,0.25,0.4,3442292,2587187,855105,8049,8079,9216,8940,300,100,false,3,7
NS,4,0,6,11,0.25,0.4,3438519,2587235,851284,8099,8005,9080,8841,300,100,false,3,7
NS,0,1,9,11,0.25,0.4,2027852,1567881,459971,2015,2050,8689,8190,300,100,false,3,7
NS,1,1,9,11,0.25,0.4,2056351,1544393,511958,2032,2018,8496,8733,300,100,false,3,7
NS,2,1,9,11,0.25,0.4,2028052,1556217,471835,1688,2002,8884,8740,300,100,false,3,7
NS,3,1,9,11,0.25,0.4,2016104,1516601,499503,2166,2089,8683,8460,300,100,false,3,7
NS,4,1,9,11,0.25,0.4,2052570,1576836,475734,1726,1963,8709,7810,300,100,false,3,7
NS,0,0,9,11,0.25,0.4,3458808,2603563,855245,8108,8177,9244,8819,300,100,false,3,7
NS,1,0,9,11,0.25,0.4,3449121,2595214,853907,8289,8123,9178,8860,300,100,false,3,7
NS,2,0,9,11,0.25,0.4,3464911,2606861,858050,8333,8372,9224,8886,300,100,false,3,7
NS,3,0,9,11,0.25,0.4,3447618,2594545,853073,8106,8145,9176,8812,300,100,false,3,7
NS,4,0,9,11,0.25,0.4,3456646,2602172,854474,8282,8309,9160,8915,300,100,false,3,7
NS,0,1,3,4,0.5,0.4,1899582,938595,960987,4049,4004,5325,5475,200,200,false,3,7
NS,1,1,3,4,0.5,0.4,1875465,926634,948831,3955,3978,5255,5448,200,200,false,3,7
NS,2,1,3,4,0.5,0.4,1893810,938446,955364,4007,4150,5258,5446,200,200,false,3,7
NS,3,1,3,4,0.5,0.4,1894786,941450,953336,4056,4156,5206,5459,200,200,false,3,7
NS,4,1,3,4,0.5,0.4,1918559,947550,971009,4043,4136,5414,5525,200,200,false,3,7
NS,0,0,3,4,0.5,0.4,3019196,1476642,1542554,6988,7272,7842,8103,200,200,false,3,7
NS,1,0,3,4,0.5,0.4,2999501,1471718,1527783,7055,7231,7738,8108,200,200,false,3,7
NS,2,0,3,4,0.5,0.4,3006004,1472108,1533896,6990,7290,7739,8141,200,200,false,3,7
